Iteration, CPU Time, API Time, Total Episodes, Total Steps, Total Reward, Context Size, Num Attempts, Parameters
35, 15.324612544999999, 214.1302683353424, 740, 7688, 0.05, 1344, 1, [1. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 2. 3. 2. 1.]
36, 15.774872209, 219.56506371498108, 760, 7895, 0.05, 1344, 1, [2. 3. 1. 3. 1. 0. 2. 3. 2. 1. 0. 1. 2. 1. 3. 1.]
37, 16.231903654, 228.75074934959412, 780, 8013, 0.0, 1388, 1, [2. 3. 1. 2. 1. 1. 1. 2. 1. 1. 1. 1. 2. 1. 1. 1.]
38, 16.703095054000002, 235.050443649292, 800, 8329, 0.15, 1432, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
39, 17.142367475, 246.50031852722168, 820, 8454, 0.0, 1432, 1, [2. 3. 1. 2. 1. 2. 1. 3. 3. 2. 1. 2. 1. 3. 2. 1.]
40, 17.601775268, 251.30781269073486, 840, 8557, 0.0, 1388, 1, [2. 2. 3. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
41, 18.066183064, 259.28458642959595, 860, 8720, 0.1, 1388, 1, [2. 3. 1. 3. 1. 0. 2. 3. 3. 2. 1. 1. 2. 3. 2. 1.]
42, 18.491439095, 263.91243505477905, 880, 8829, 0.0, 1388, 1, [3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2.]
43, 18.910417638000002, 268.5454659461975, 900, 9197, 0.05, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
44, 19.336196236000003, 276.8907368183136, 920, 9351, 0.15, 1432, 1, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
45, 19.776023773000002, 281.0169310569763, 940, 9438, 0.0, 1388, 1, [2. 2. 3. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
46, 20.189893972, 288.0003652572632, 960, 9534, 0.05, 1344, 1, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
47, 20.602841984, 292.9243814945221, 980, 9682, 0.05, 1344, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
48, 21.018306938000002, 298.2454204559326, 1000, 9828, 0.0, 1300, 1, [1. 2. 3. 1. 2. 3. 1. 2. 3. 1. 2. 3. 1. 2. 3. 1.]
49, 21.456932215000002, 303.30214977264404, 1020, 9996, 0.05, 1344, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
50, 21.921893018000002, 331.7997419834137, 1040, 10131, 0.05, 1388, 1, [1. 2. 3. 1. 2. 3. 1. 2. 3. 1. 2. 3. 1. 2. 3. 1.]
51, 22.343963818000002, 357.66212010383606, 1060, 10263, 0.15, 1344, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
52, 22.779224035000002, 361.77465200424194, 1080, 10372, 0.05, 1344, 1, [1. 1. 2. 1. 1. 1. 1. 1. 2. 1. 1. 1. 1. 2. 1. 1.]
53, 23.220686889, 367.0624589920044, 1100, 10705, 0.0, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
54, 23.654126202, 375.60287976264954, 1120, 10884, 0.1, 1388, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
55, 24.094316066, 382.80755281448364, 1140, 11034, 0.05, 1388, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
56, 24.537903978000003, 388.6729350090027, 1160, 11190, 0.15, 1372, 2, [1. 1. 2. 1. 1. 1. 1. 1. 2. 1. 1. 1. 1. 2. 1. 1.]
57, 24.981118759, 394.9829411506653, 1180, 11365, 0.05, 1372, 2, [2. 3. 2. 3. 1. 0. 3. 3. 2. 1. 1. 0. 3. 3. 1. 1.]
58, 25.418466149, 399.7778651714325, 1200, 11483, 0.05, 1344, 1, [2. 1. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
59, 25.852262481, 407.28352093696594, 1220, 11555, 0.0, 1388, 1, [2. 1. 3. 2. 1. 0. 3. 2. 1. 3. 1. 0. 3. 2. 1. 1.]
60, 26.285090630000003, 414.81604957580566, 1240, 11722, 0.0, 1432, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
61, 26.729281396, 418.6810064315796, 1260, 11900, 0.05, 1476, 1, [2. 1. 3. 1. 0. 1. 2. 2. 2. 1. 2. 1. 3. 2. 2. 1.]
62, 27.201918634000002, 423.78955578804016, 1280, 12269, 0.25, 1476, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
63, 27.656843486, 428.4152672290802, 1300, 12530, 0.05, 1461, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
64, 28.107558677, 434.3429386615753, 1320, 12620, 0.0, 1388, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
65, 28.567309366, 439.33780789375305, 1340, 12778, 0.05, 1344, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
66, 29.026379174000002, 444.7855603694916, 1360, 12896, 0.15, 1372, 2, [2. 1. 2. 3. 2. 0. 2. 2. 2. 1. 2. 1. 3. 2. 2. 1.]
67, 29.480900514000002, 449.31459617614746, 1380, 13037, 0.0, 1344, 1, [2. 1. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
68, 29.955919915000003, 456.20642828941345, 1400, 13349, 0.25, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
69, 30.40439354, 466.2607841491699, 1420, 13626, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
70, 30.851056243, 472.24741983413696, 1440, 13753, 0.05, 1344, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
71, 31.296027503999998, 479.7189886569977, 1460, 14046, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
72, 31.758119423, 490.1120116710663, 1480, 14215, 0.1, 1344, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
73, 32.26169699, 493.4081001281738, 1500, 14337, 0.0, 1300, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
74, 32.723346023, 503.97852849960327, 1520, 14680, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
75, 33.206032918, 510.1876893043518, 1540, 15069, 0.1, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
76, 33.681271937, 517.9632608890533, 1560, 15212, 0.15, 1344, 1, [1. 2. 3. 1. 1. 2. 2. 3. 3. 1. 2. 1. 1. 2. 1. 1.]
77, 34.159230392, 522.6699407100677, 1580, 15516, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
78, 34.640125696, 527.0763099193573, 1600, 15636, 0.05, 1344, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
79, 35.125590464999995, 540.3454582691193, 1620, 15773, 0.05, 1328, 2, [1. 2. 3. 3. 1. 2. 3. 3. 1. 2. 3. 3. 1. 2. 3. 3.]
80, 35.585176610999994, 544.8284959793091, 1640, 16049, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
81, 36.045596495999995, 550.9106245040894, 1660, 16261, 0.0, 1344, 1, [1. 2. 3. 3. 1. 2. 3. 3. 1. 2. 3. 3. 1. 2. 3. 3.]
82, 36.518868751, 556.3630864620209, 1680, 16399, 0.05, 1344, 1, [2. 3. 1. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
83, 36.944028064, 559.8492341041565, 1700, 16513, 0.1, 1372, 2, [1. 1. 2. 1. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
84, 37.406197121, 564.3974621295929, 1720, 16982, 0.1, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
85, 37.828944361999994, 571.1785080432892, 1740, 17318, 0.2, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
86, 38.278862769, 577.5042858123779, 1760, 17669, 0.0, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
87, 38.716155529, 582.9363331794739, 1780, 18065, 0.2, 1328, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
88, 39.151830071, 588.4863209724426, 1800, 18190, 0.05, 1255, 1, [1. 1. 2. 1. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
89, 39.573347049, 600.2751183509827, 1820, 18347, 0.2, 1211, 1, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 2. 1. 3. 1. 3.]
90, 40.00233373, 604.4376652240753, 1840, 18498, 0.1, 1255, 1, [1. 1. 3. 1. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
91, 40.439848815, 609.1147961616516, 1860, 18620, 0.0, 1255, 1, [1. 1. 3. 1. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
92, 40.852088044, 616.0400099754333, 1880, 18829, 0.05, 1300, 1, [2. 3. 1. 3. 2. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
93, 41.264380644999996, 624.4010593891144, 1900, 19094, 0.1, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
94, 41.685340210999996, 629.5152475833893, 1920, 19269, 0.1, 1328, 2, [2. 3. 1. 3. 2. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
95, 42.107530919999995, 653.4587349891663, 1940, 19500, 0.0, 1328, 2, [3. 2. 3. 3. 2. 3. 3. 2. 3. 3. 2. 3. 3. 2. 3. 3.]
96, 42.519504563999995, 659.9573075771332, 1960, 19714, 0.0, 1300, 1, [2. 3. 3. 2. 3. 3. 3. 2. 3. 2. 3. 3. 2. 3. 3. 2.]
97, 42.985760328, 666.1512846946716, 1980, 19846, 0.0, 1300, 1, [3. 2. 1. 3. 3. 2. 1. 3. 3. 2. 1. 3. 3. 1. 3. 1.]
98, 43.421786194, 671.089271068573, 2000, 20041, 0.05, 1344, 1, [2. 3. 1. 3. 2. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
99, 43.860874831, 676.293532371521, 2020, 20414, 0.15, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
100, 44.309309195, 681.8923833370209, 2040, 20536, 0.05, 1388, 1, [1. 1. 2. 2. 3. 1. 2. 2. 3. 1. 2. 1. 2. 2. 3. 1.]
101, 44.74656822, 686.0478372573853, 2060, 20617, 0.0, 1344, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
102, 45.190594241, 690.2150723934174, 2080, 20947, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
103, 45.630361393, 696.7105565071106, 2100, 21201, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
104, 46.073993015, 704.0606465339661, 2120, 21401, 0.05, 1255, 1, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
105, 46.498168729999996, 712.1524496078491, 2140, 21704, 0.0, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
106, 46.929330733, 768.3182573318481, 2160, 21864, 0.0, 1284, 2, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
107, 47.364293673999995, 772.0385394096375, 2180, 22201, 0.2, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
108, 47.827952130999996, 777.7938992977142, 2200, 22487, 0.15, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
109, 48.26319066, 783.7236542701721, 2220, 22704, 0.0, 1211, 1, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
110, 48.706785351, 788.1819694042206, 2240, 22818, 0.15, 1211, 1, [1. 1. 2. 2. 1. 2. 1. 2. 2. 1. 2. 1. 2. 2. 1. 2.]
111, 49.141887941, 793.633496761322, 2260, 22997, 0.0, 1211, 1, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
112, 49.589345083, 799.6888604164124, 2280, 23171, 0.05, 1284, 2, [2. 3. 1. 3. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
113, 50.032930592, 832.3901629447937, 2300, 23316, 0.05, 1255, 1, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
114, 50.480235568, 840.8152515888214, 2320, 23548, 0.05, 1300, 1, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
115, 50.942306130999995, 844.6184520721436, 2340, 23702, 0.15, 1300, 1, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
116, 51.386474824, 848.4473459720612, 2360, 23854, 0.1, 1255, 1, [2. 3. 1. 3. 1. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
117, 51.825778799, 852.9007203578949, 2380, 24025, 0.05, 1255, 1, [3. 1. 2. 3. 2. 1. 2. 3. 3. 2. 1. 2. 3. 3. 2. 1.]
118, 52.258392969999996, 856.9460561275482, 2400, 24321, 0.15, 1211, 1, [1. 3. 2. 3. 2. 1. 2. 3. 3. 2. 1. 2. 3. 3. 2. 1.]
119, 52.701449767999996, 861.6108086109161, 2420, 24440, 0.0, 1255, 1, [3. 2. 1. 2. 1. 2. 1. 2. 2. 1. 2. 1. 2. 2. 1. 2.]
120, 53.178979264999995, 866.5408749580383, 2440, 24551, 0.0, 1300, 1, [1. 2. 0. 3. 2. 1. 0. 3. 3. 2. 1. 0. 3. 3. 2. 1.]
121, 53.618346589999994, 875.0735552310944, 2460, 24654, 0.05, 1344, 1, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
122, 54.071503391, 882.9488551616669, 2480, 24759, 0.0, 1344, 1, [1. 2. 3. 2. 3. 1. 2. 3. 3. 2. 1. 2. 3. 3. 2. 1.]
123, 54.541186124999996, 886.7606120109558, 2500, 24847, 0.0, 1328, 3, [1. 2. 3. 2. 3. 1. 2. 3. 3. 2. 1. 2. 3. 3. 2. 1.]
124, 54.999969601, 892.3178377151489, 2520, 25259, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
125, 55.459888277, 897.9746053218842, 2540, 25608, 0.05, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
126, 55.91843953, 904.4948518276215, 2560, 26561, 0.05, 1211, 1, [2. 3. 3. 3. 0. 1. 3. 3. 3. 3. 0. 1. 3. 3. 3. 3.]
127, 56.384084564, 910.269650220871, 2580, 26693, 0.05, 1211, 1, [2. 1. 3. 2. 1. 3. 2. 1. 3. 2. 1. 3. 2. 1. 3. 2.]
128, 56.833194772999995, 923.8454086780548, 2600, 26809, 0.2, 1255, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 3. 3. 3. 3.]
129, 57.264008953, 930.1098344326019, 2620, 26941, 0.0, 1255, 1, [3. 2. 0. 1. 3. 2. 0. 1. 3. 2. 3. 2. 0. 1. 3. 1.]
130, 57.692017353, 956.1359267234802, 2640, 27053, 0.1, 1255, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
131, 58.125248035999995, 960.7074871063232, 2660, 27349, 0.15, 1300, 1, [2. 3. 2. 1. 0. 1. 3. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
132, 58.601695873, 968.3278062343597, 2680, 27462, 0.0, 1300, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
133, 59.034998531999996, 973.430643081665, 2700, 27634, 0.05, 1300, 1, [3. 2. 0. 1. 3. 2. 0. 1. 3. 2. 1. 1. 1. 1. 3. 1.]
134, 59.472141064999995, 986.6793704032898, 2720, 27762, 0.05, 1300, 1, [2. 3. 1. 0. 1. 1. 2. 1. 1. 1. 1. 1. 3. 1. 1. 0.]
135, 59.927113979999994, 991.8678233623505, 2740, 27847, 0.0, 1300, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
136, 60.382471149, 997.5793569087982, 2760, 28061, 0.05, 1300, 1, [2. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1. 1.]
137, 60.835689538, 1002.9260585308075, 2780, 28226, 0.1, 1300, 1, [3. 2. 0. 1. 3. 2. 0. 1. 3. 2. 1. 1. 1. 1. 3. 1.]
138, 61.285896975, 1008.04833817482, 2800, 28352, 0.05, 1344, 1, [2. 3. 2. 3. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
139, 61.738096238, 1013.6613991260529, 2820, 28525, 0.0, 1344, 1, [2. 3. 1. 3. 1. 1. 2. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
140, 62.180303407, 1018.4944458007812, 2840, 28822, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
141, 62.623128187, 1022.3320689201355, 2860, 29135, 0.0, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
142, 63.064375461999994, 1027.294760465622, 2880, 29514, 0.1, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
143, 63.54401850199999, 1035.1455357074738, 2900, 29770, 0.0, 1255, 1, [2. 3. 1. 3. 2. 2. 2. 3. 3. 2. 2. 2. 3. 3. 2. 3.]
144, 63.987431294, 1039.772471189499, 2920, 29954, 0.0, 1211, 1, [2. 3. 1. 3. 2. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 3.]
145, 64.44806133, 1047.2892436981201, 2940, 30052, 0.05, 1211, 1, [2. 1. 2. 0. 1. 2. 1. 2. 2. 1. 2. 1. 2. 1. 2. 1.]
146, 64.91880702600001, 1051.1613037586212, 2960, 30329, 0.1, 1255, 1, [3. 3. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 3. 2. 3. 1.]
147, 65.36987111500001, 1056.8825249671936, 2980, 30528, 0.05, 1300, 1, [2. 3. 1. 3. 2. 2. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
148, 65.829703014, 1061.6759254932404, 3000, 30790, 0.05, 1344, 1, [2. 3. 1. 3. 2. 2. 2. 3. 3. 2. 1. 1. 1. 3. 1. 3.]
149, 66.295394051, 1066.5393085479736, 3020, 31033, 0.05, 1372, 2, [3. 3. 2. 2. 2. 2. 2. 3. 3. 2. 1. 1. 1. 3. 1. 3.]
150, 66.76171012500001, 1071.301246881485, 3040, 31377, 0.1, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
151, 67.211720856, 1074.447461605072, 3060, 31697, 0.15, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
152, 67.65937314600001, 1106.074099779129, 3080, 31904, 0.0, 1344, 1, [2. 3. 1. 3. 2. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
153, 68.09957280600001, 1113.362900018692, 3100, 32147, 0.05, 1300, 1, [2. 3. 1. 3. 2. 2. 2. 3. 3. 2. 1. 1. 1. 3. 1. 3.]
154, 68.555221856, 1123.5756976604462, 3120, 32467, 0.25, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
155, 69.04723519400001, 1131.008038520813, 3140, 32566, 0.0, 1255, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
